X = 0.452, Y = 3.256
X = -5.186, Y = 4.513
X = -4.856, Y = 5.376
X = -6.345, Y = 4.307
X = -5.985, Y = 4.492
X = -5.181, Y = 4.906
X = -4.971, Y = 5.015
X = -3.629, Y = 4.8
X = -4.188, Y = 4.881
X = -5.013, Y = 5.002
X = 9.585, Y = 6.833
X = 8.81, Y = 6.523
X = 8.082, Y = 6.232
X = 7.938, Y = 6.174
X = 7.81, Y = 6.123
X = 6.977, Y = 5.79
X = 6.495, Y = 5.598
X = 5.909, Y = 5.364
X = 5.338, Y = 5.135
X = 4.97, Y = 4.988
X = 2.374, Y = -5.173
X = 3.317, Y = -5.111
X = 3.531, Y = -5.097
X = 3.854, Y = -5.076
X = 4.419, Y = -5.039
X = 4.456, Y = -5.037
X = 5.396, Y = -4.973
X = -5.547, Y = 4.087
X = -5.476, Y = 4.206
X = -5.117, Y = 4.805
X = -8.113, Y = 0.855
X = -7.523, Y = 1.64
X = -7.017, Y = 2.315
X = -6.928, Y = 2.434
X = -6.426, Y = 3.101
X = -5.849, Y = 3.87
X = -5.62, Y = 4.175
X = -5.318, Y = 4.576
X = -5.25, Y = 4.667
X = -5.045, Y = 4.941
X = 4.726, Y = 0.669
X = 4.721, Y = 0.9
X = 4.753, Y = 1.435
X = 4.772, Y = 1.704
X = 4.814, Y = 2.315
X = 4.881, Y = 3.282
X = 4.941, Y = 4.145
X = 4.984, Y = 4.77
X = 5.01, Y = 5.144
X = -6.914, Y = -7.801
X = -6.743, Y = -7.551
X = -6.716, Y = -7.511
X = -6.258, Y = -6.84
X = -5.783, Y = -6.145
X = -5.436, Y = -5.637
X = -5.249, Y = -5.364
X = -5.213, Y = -5.312
X = -5.144, Y = -5.21
X = 9.843, Y = 3.091
X = 8.97, Y = 3.436
X = 8.927, Y = 3.453
X = 8.085, Y = 3.785
X = 7.693, Y = 3.939
X = 7.067, Y = 4.186
X = 6.993, Y = 4.215
X = 6.797, Y = 4.292
X = 6.242, Y = 4.511
X = 6.091, Y = 4.57
X = 5.814, Y = 4.679
X = 5.371, Y = 4.854
X = 5.074, Y = 4.971
X = -3.529, Y = 3.248
X = -3.868, Y = 3.652
X = -4.163, Y = 4.003
X = -4.765, Y = 4.72
X = -4.906, Y = 4.888
X = -2.967, Y = 0.086
X = -2.764, Y = 0.08
X = -2.06, Y = 0.06
X = -1.533, Y = 0.045
X = -1.219, Y = 0.036
X = -0.532, Y = 0.015
X = 0.34, Y = -0.009
X = -0.211, Y = 0.005
X = 9.813, Y = -4.551
X = 9.073, Y = -4.62
X = 8.307, Y = -4.692
X = 7.841, Y = -4.736
X = 7.439, Y = -4.774
X = 6.55, Y = -4.856
X = 6.373, Y = -4.872
X = 6.056, Y = -4.902
X = 5.63, Y = -4.941
X = 5.623, Y = -4.942
X = 4.693, Y = -5.029
X = 2.334, Y = -3.012
X = 2.936, Y = -3.42
X = 3.503, Y = -3.854
X = 4.251, Y = -4.426
X = 4.433, Y = -4.565
X = 4.484, Y = -4.605
X = 5.063, Y = -5.048
X = -5.361, Y = -0.669
X = -5.328, Y = -1.063
X = -5.28, Y = -1.64
X = -5.274, Y = -1.716
X = -5.273, Y = -1.731
X = -5.252, Y = -1.986
X = -5.171, Y = -2.963
X = -5.165, Y = -3.032
X = -5.112, Y = -3.662
X = -5.111, Y = -3.68
X = -5.059, Y = -4.292
X = -5.035, Y = -4.582
X = -4.979, Y = -5.249
X = -2.515, Y = -8.321
X = -2.613, Y = -8.19
X = -3.167, Y = -7.449
X = -3.497, Y = -7.008
X = -3.541, Y = -6.949
X = -3.624, Y = -6.839
X = -4.088, Y = -6.219
X = -4.269, Y = -5.976
X = -4.302, Y = -5.932
X = -4.44, Y = -5.748
X = -4.667, Y = -5.445
X = -5.081, Y = -4.892
X = 6.467, Y = -4.551
X = 5.864, Y = -4.736
X = 5.631, Y = -4.807
X = 4.851, Y = -5.045
X = 6.108, Y = -2.564
X = 5.721, Y = -3.415
X = 5.455, Y = -3.999
X = 5.356, Y = -4.218
X = 5.12, Y = -4.736
X = -1.164, Y = -9.207
X = -1.619, Y = -8.708
X = -1.964, Y = -8.33
X = -2.231, Y = -8.038
X = -2.316, Y = -7.944
X = -2.401, Y = -7.851
X = -2.65, Y = -7.578
X = -3.122, Y = -7.06
X = -3.619, Y = -6.515
X = -4.105, Y = -5.983
X = -4.541, Y = -5.505
X = -4.943, Y = -5.063
X = -6.572, Y = -7.702
X = -6.428, Y = -7.455
X = -6.158, Y = -6.992
X = -6.152, Y = -6.983
X = -5.675, Y = -6.161
X = -5.401, Y = -5.69
X = -4.912, Y = -4.848
X = -6.969, Y = -9.57
X = -6.628, Y = -8.779
X = -6.429, Y = -8.317
X = -6.155, Y = -7.683
X = -5.954, Y = -7.215
X = -5.85, Y = -6.975
X = -5.573, Y = -6.33
X = -5.267, Y = -5.621
X = -4.968, Y = -4.926
X = -6.057, Y = 9.483
X = -6.015, Y = 9.304
X = -5.911, Y = 8.864
X = -5.772, Y = 8.273
X = -5.753, Y = 8.193
X = -5.535, Y = 7.273
X = -5.348, Y = 6.479
X = -5.316, Y = 6.342
X = -5.254, Y = 6.079
X = -5.154, Y = 5.653
X = -4.979, Y = 4.914
X = -8.027, Y = -8.264
X = -7.62, Y = -7.825
X = -7.345, Y = -7.529
X = -7.145, Y = -7.313
X = -7.024, Y = -7.182
X = -6.945, Y = -7.097
X = -6.807, Y = -6.948
X = -6.143, Y = -6.233
X = -6.106, Y = -6.193
X = -5.748, Y = -5.807
X = -5.247, Y = -5.267
X = -0.033, Y = -4.752
X = -0.041, Y = -3.777
X = -0.037, Y = -3.431
X = -0.029, Y = -2.746
X = -0.027, Y = -2.525
X = -0.016, Y = -1.533
X = -0.013, Y = -1.259
X = -0.004, Y = -0.373
X = 0.001, Y = 0.067
X = -8.646, Y = -0.923
X = -8.178, Y = -1.446
X = -7.946, Y = -1.705
X = -7.759, Y = -1.913
X = -7.392, Y = -2.324
X = -6.756, Y = -3.037
X = -6.732, Y = -3.063
X = -6.392, Y = -3.443
X = -6.358, Y = -3.48
X = -6.084, Y = -3.787
X = -5.451, Y = -4.497
X = -5.413, Y = -4.54
X = -5.142, Y = -4.842
X = -1.558, Y = -3.498
X = -1.553, Y = -3.202
X = -1.228, Y = -2.506
X = -1.194, Y = -2.437
X = -0.894, Y = -1.825
X = -0.855, Y = -1.746
X = -0.744, Y = -1.519
X = -0.566, Y = -1.155
X = -0.346, Y = -0.705
X = -0.062, Y = -0.126
X = 0.008, Y = 0.015
X = 0.006, Y = 0.012
X = 3.773, Y = 3.466
X = 3.809, Y = 3.511
X = 3.986, Y = 3.732
X = 3.991, Y = 3.739
X = 4.306, Y = 4.133
X = 4.504, Y = 4.38
X = 4.856, Y = 4.82
X = -5.071, Y = -0.164
X = -4.83, Y = -0.712
X = -4.849, Y = -1.651
X = -4.89, Y = -2.563
X = -4.89, Y = -2.567
X = -4.93, Y = -3.453
X = -4.948, Y = -3.862
X = -4.953, Y = -3.965
X = -4.956, Y = -4.039
X = -4.984, Y = -4.646
X = 6.992, Y = -0.022
X = 6.758, Y = -0.146
X = 6.417, Y = -0.99
X = 6.345, Y = -1.195
X = 6.199, Y = -1.608
X = 5.922, Y = -2.392
X = 5.874, Y = -2.528
X = 5.748, Y = -2.886
X = 5.745, Y = -2.894
X = 5.426, Y = -3.797
X = 5.179, Y = -4.495
X = 4.97, Y = -5.085
X = 5.029, Y = -4.918
X = -6.438, Y = 6.44
X = -5.879, Y = 5.88
X = -5.567, Y = 5.568
X = -5.184, Y = 5.184
X = 7.663, Y = -3.464
X = 7.49, Y = -3.564
X = 6.908, Y = -3.9
X = 6.541, Y = -4.111
X = 6.121, Y = -4.354
X = 5.457, Y = -4.737
X = 5.111, Y = -4.936
X = 4.935, Y = -5.037
X = 2.168, Y = 2.845
X = 2.045, Y = 2.643
X = 1.937, Y = 2.502
X = 1.896, Y = 2.448
X = 1.545, Y = 1.994
X = 1.001, Y = 1.292
X = 0.519, Y = 0.669
X = 0.147, Y = 0.189
X = 8.154, Y = -8.554
X = 8.016, Y = -8.398
X = 7.525, Y = -7.845
X = 7.316, Y = -7.61
X = 6.851, Y = -7.086
X = 6.489, Y = -6.679
X = 6.114, Y = -6.257
X = 5.927, Y = -6.046
X = 5.327, Y = -5.369
X = 5.055, Y = -5.062
X = 1.175, Y = -8.864
X = 1.461, Y = -8.575
X = 1.881, Y = -8.151
X = 2.558, Y = -7.466
X = 2.691, Y = -7.332
X = 2.939, Y = -7.081
X = 3.614, Y = -6.399
X = 4.253, Y = -5.754
X = 4.293, Y = -5.714
X = 4.544, Y = -5.461
X = 5.107, Y = -4.892
X = 5.065, Y = -4.935
X = -7.643, Y = -9.029
X = -7.264, Y = -8.452
X = -6.762, Y = -7.687
X = -6.256, Y = -6.916
X = -5.788, Y = -6.202
X = -5.553, Y = -5.843
X = -5.333, Y = -5.508
X = -5.228, Y = -5.347
X = -4.778, Y = -4.661
X = -4.79, Y = -4.679
X = 0.004, Y = 0.941
X = 0.004, Y = 0.916
X = 0.001, Y = 0.083
X = 4.432, Y = -2.853
X = 4.497, Y = -3.098
X = 4.659, Y = -3.71
X = 4.705, Y = -3.885
X = 4.884, Y = -4.562
X = 4.93, Y = -4.736
X = 4.971, Y = -4.89
X = 5.098, Y = -4.249
X = 5.017, Y = -4.874
X = -3.068, Y = 2.916
X = -3.567, Y = 3.454
X = -3.938, Y = 3.853
X = -3.952, Y = 3.868
X = -4.036, Y = 3.959
X = -4.138, Y = 4.069
X = -4.608, Y = 4.577
X = -5.266, Y = 5.286
X = -5.082, Y = 5.088
X = -8.075, Y = -3.031
X = -7.517, Y = -3.388
X = -7.075, Y = -3.671
X = -6.267, Y = -4.188
X = -6.225, Y = -4.215
X = -5.784, Y = -4.498
X = -5.069, Y = -4.956
X = -4.991, Y = -5.005
X = -1.084, Y = -3.689
X = -0.948, Y = -3.185
X = -0.867, Y = -2.912
X = -0.67, Y = -2.25
X = -0.514, Y = -1.726
X = -0.426, Y = -1.432
X = -0.238, Y = -0.801
X = -0.218, Y = -0.735
X = -0.067, Y = -0.223
X = -0.052, Y = -0.174
X = -0.02, Y = -0.067
X = -5.258, Y = 4.305
X = -5.233, Y = 4.372
X = -4.972, Y = 5.074
X = 1.562, Y = -5.98
X = 2.167, Y = -5.808
X = 2.675, Y = -5.663
X = 3.231, Y = -5.505
X = 3.29, Y = -5.488
X = 3.665, Y = -5.381
X = 4.024, Y = -5.279
X = 4.854, Y = -5.041
X = 4.882, Y = -5.033
X = -6.844, Y = 9.403
X = -6.6, Y = 8.82
X = -6.565, Y = 8.738
X = -6.454, Y = 8.473
X = -6.42, Y = 8.392
X = -6.129, Y = 7.696
X = -5.982, Y = 7.345
X = -5.694, Y = 6.658
X = -5.509, Y = 6.217
X = -5.216, Y = 5.517
X = -5.215, Y = 5.515
X = -5.032, Y = 5.076
X = 1.019, Y = 5.79
X = 1.432, Y = 5.708
X = 2.296, Y = 5.536
X = 2.352, Y = 5.525
X = 2.359, Y = 5.524
X = 3.121, Y = 5.373
X = 3.883, Y = 5.222
X = 3.948, Y = 5.209
X = 4.284, Y = 5.142
X = 4.978, Y = 5.004
X = 6.183, Y = -2.702
X = 6.065, Y = -2.932
X = 5.763, Y = -3.518
X = 5.491, Y = -4.045
X = 5.395, Y = -4.231
X = 5.107, Y = -4.792
X = 5.452, Y = -3.542
X = 5.223, Y = -4.281
X = 4.996, Y = -5.013
X = 7.243, Y = 6.205
X = 6.707, Y = 5.917
X = 6.1, Y = 5.591
X = 5.713, Y = 5.383
X = 5.357, Y = 5.192
X = 5.01, Y = 5.005
X = -4.958, Y = 1.952
X = -4.963, Y = 2.338
X = -4.97, Y = 2.845
X = -4.983, Y = 3.757
X = -4.992, Y = 4.418
X = -5.005, Y = 5.372
X = -4.999, Y = 4.949
X = -4.999, Y = 4.958
X = 1.092, Y = -1.945
X = 1.059, Y = -1.886
X = 0.728, Y = -1.298
X = 0.707, Y = -1.26
X = 0.473, Y = -0.843
X = 0.27, Y = -0.48
X = 0.062, Y = -0.11
X = 7.71, Y = -7.82
X = 7.257, Y = -7.349
X = 6.746, Y = -6.817
X = 6.063, Y = -6.106
X = 5.73, Y = -5.759
X = 5.682, Y = -5.709
X = 5.323, Y = -5.335
X = 4.852, Y = -4.846
X = 5.065, Y = -5.068
X = -4.234, Y = 7.039
X = -4.289, Y = 6.892
X = -4.461, Y = 6.435
X = -4.733, Y = 5.713
X = -4.947, Y = 5.143
X = -4.999, Y = 5.003
X = 8.266, Y = -3.963
X = 7.763, Y = -4.123
X = 7.181, Y = -4.308
X = 6.614, Y = -4.488
X = 5.789, Y = -4.749
X = 5.569, Y = -4.819
X = 5.148, Y = -4.953
X = -7.242, Y = -7.487
X = -6.935, Y = -7.147
X = -6.65, Y = -6.831
X = -6.527, Y = -6.694
X = -5.938, Y = -6.041
X = -5.314, Y = -5.348
X = -4.828, Y = -4.81
X = -4.998, Y = -4.998
X = 1.439, Y = 3.146
X = 1.35, Y = 2.949
X = 1.088, Y = 2.377
X = 0.986, Y = 2.153
X = 0.643, Y = 1.403
X = 0.319, Y = 0.698
X = 0.23, Y = 0.504
X = 0.01, Y = 0.021
X = 5.727, Y = -6.039
X = 5.262, Y = -5.374
X = 5.234, Y = -5.334
X = 5.041, Y = -5.059
X = 8.609, Y = 3.971
X = 8.479, Y = 4.008
X = 7.661, Y = 4.241
X = 7.627, Y = 4.251
X = 6.811, Y = 4.483
X = 6.471, Y = 4.58
X = 6.093, Y = 4.688
X = 6.006, Y = 4.713
X = 5.312, Y = 4.911
X = 5.695, Y = -4.868
X = 5.618, Y = -4.883
X = 5.155, Y = -4.971
X = 4.857, Y = -5.027
X = 5.064, Y = -4.988
X = -8.728, Y = -1.603
X = -8.282, Y = -2.01
X = -7.657, Y = -2.579
X = -7.192, Y = -3.003
X = -6.994, Y = -3.183
X = -6.989, Y = -3.188
X = -6.545, Y = -3.592
X = -5.987, Y = -4.101
X = -5.895, Y = -4.185
X = -5.638, Y = -4.419
X = -5.062, Y = -4.944
X = -3.117, Y = -7.91
X = -3.164, Y = -7.837
X = -3.59, Y = -7.178
X = -3.711, Y = -6.991
X = -3.828, Y = -6.81
X = -3.829, Y = -6.808
X = -4.3, Y = -6.082
X = -4.678, Y = -5.497
X = -4.989, Y = -5.018
X = -8.159, Y = -3.751
X = -7.827, Y = -3.882
X = -7.765, Y = -3.907
X = -7.175, Y = -4.141
X = -7.03, Y = -4.198
X = -6.252, Y = -4.505
X = -6.079, Y = -4.574
X = -5.6, Y = -4.763
X = -4.74, Y = -5.103
X = -5.135, Y = -4.947
X = 9.501, Y = -9.026
X = 9.066, Y = -8.637
X = 8.787, Y = -8.387
X = 8.786, Y = -8.386
X = 8.785, Y = -8.385
X = 8.044, Y = -7.721
X = 7.827, Y = -7.527
X = 7.672, Y = -7.389
X = 7.125, Y = -6.899
X = 7.07, Y = -6.85
X = 6.546, Y = -6.382
X = 5.96, Y = -5.859
X = 5.637, Y = -5.57
X = 5.544, Y = -5.487
X = 4.924, Y = -4.932
X = 4.931, Y = -4.938
X = 2.017, Y = -7.858
X = 2.602, Y = -7.297
X = 3.115, Y = -6.805
X = 3.528, Y = -6.41
X = 3.666, Y = -6.278
X = 3.801, Y = -6.149
X = 3.966, Y = -5.991
X = 4.517, Y = -5.463
X = 4.648, Y = -5.337
X = 4.691, Y = -5.296
X = 5.005, Y = -4.995
X = 4.621, Y = -0.636
X = 4.618, Y = -0.648
X = 4.492, Y = -1.226
X = 4.586, Y = -1.945
X = 4.713, Y = -2.882
X = 4.803, Y = -3.548
X = 4.806, Y = -3.567
X = 4.843, Y = -3.838
X = 4.845, Y = -3.853
X = 4.897, Y = -4.235
X = 4.986, Y = -4.899
X = 7.137, Y = 2.811
X = 6.983, Y = 2.969
X = 6.551, Y = 3.411
X = 6.465, Y = 3.499
X = 5.977, Y = 4.0
X = 5.908, Y = 4.07
X = 5.802, Y = 4.178
X = 5.58, Y = 4.405
X = 5.268, Y = 4.725
X = 4.95, Y = 5.052
X = 7.41, Y = -6.539
X = 6.72, Y = -6.099
X = 6.238, Y = -5.792
X = 5.459, Y = -5.293
X = 4.733, Y = -4.829
X = 5.24, Y = -5.153
X = 4.793, Y = -4.868
X = -3.625, Y = -0.494
X = -3.452, Y = -0.47
X = -2.984, Y = -0.406
X = -2.11, Y = -0.287
X = -1.402, Y = -0.191
X = -0.566, Y = -0.077
X = -0.213, Y = -0.029
X = -0.208, Y = -0.028
X = -0.065, Y = -0.159
X = -6.172, Y = 8.39
X = -6.041, Y = 8.011
X = -6.008, Y = 7.916
X = -5.928, Y = 7.684
X = -5.725, Y = 7.099
X = -5.473, Y = 6.369
X = -5.318, Y = 5.921
X = -5.187, Y = 5.541
X = -5.038, Y = 5.11
X = 6.86, Y = 2.341
X = 6.304, Y = 3.136
X = 5.753, Y = 3.924
X = 5.228, Y = 4.674
X = -1.661, Y = 0.472
X = -1.456, Y = 0.414
X = -0.534, Y = 0.152
X = -0.094, Y = 0.027
X = -9.245, Y = 7.963
X = -8.924, Y = 7.739
X = -8.298, Y = 7.302
X = -8.199, Y = 7.233
X = -7.492, Y = 6.74
X = -6.735, Y = 6.212
X = -6.203, Y = 5.84
X = -5.793, Y = 5.553
X = -5.675, Y = 5.471
X = -5.071, Y = 5.049
X = -4.974, Y = 4.982
X = -6.8, Y = 8.625
X = -6.491, Y = 8.003
X = -6.269, Y = 7.555
X = -5.954, Y = 6.92
X = -5.782, Y = 6.573
X = -5.763, Y = 6.535
X = -5.48, Y = 5.966
X = -5.086, Y = 5.172
X = -8.118, Y = 1.688
X = -7.741, Y = 2.088
X = -7.253, Y = 2.607
X = -6.982, Y = 2.895
X = -6.965, Y = 2.913
X = -6.615, Y = 3.284
X = -6.192, Y = 3.733
X = -5.92, Y = 4.022
X = -5.241, Y = 4.744
X = -5.928, Y = -6.931
X = -5.643, Y = -6.338
X = -5.397, Y = -5.827
X = -5.107, Y = -5.222
X = -2.523, Y = -6.86
X = -2.672, Y = -6.748
X = -3.369, Y = -6.225
X = -3.639, Y = -6.022
X = -3.716, Y = -5.964
X = -4.137, Y = -5.648
X = -4.164, Y = -5.628
X = -4.334, Y = -5.501
X = -4.928, Y = -5.054
X = 6.026, Y = -3.352
X = 5.895, Y = -3.563
X = 5.842, Y = -3.648
X = 5.323, Y = -4.481
X = 4.93, Y = -5.113
X = 9.302, Y = -4.459
X = 8.743, Y = -4.529
X = 8.716, Y = -4.532
X = 8.187, Y = -4.599
X = 7.337, Y = -4.706
X = 6.508, Y = -4.81
X = 5.619, Y = -4.922
X = 4.944, Y = -5.007
X = -0.129, Y = -6.722
X = -0.571, Y = -6.539
X = -0.628, Y = -6.519
X = -1.0, Y = -6.39
X = -1.515, Y = -6.211
X = -2.169, Y = -5.984
X = -3.061, Y = -5.674
X = -3.655, Y = -5.468
X = -4.354, Y = -5.224
X = -4.823, Y = -5.061
X = -5.132, Y = -4.954
X = -3.358, Y = -0.779
X = -2.62, Y = -0.608
X = -2.011, Y = -0.467
X = -1.38, Y = -0.321
X = -0.753, Y = -0.175
X = -0.411, Y = -0.096
X = -0.203, Y = -0.048
X = 1.105, Y = -7.545
X = 1.336, Y = -7.394
X = 1.715, Y = -7.146
X = 2.252, Y = -6.795
X = 2.384, Y = -6.708
X = 2.64, Y = -6.541
X = 2.733, Y = -6.48
X = 3.115, Y = -6.23
X = 3.17, Y = -6.194
X = 3.391, Y = -6.05
X = 3.575, Y = -5.93
X = 4.372, Y = -5.409
X = 4.64, Y = -5.234
X = 9.414, Y = 5.976
X = 9.341, Y = 5.96
X = 9.204, Y = 5.93
X = 8.841, Y = 5.85
X = 8.288, Y = 5.728
X = 7.714, Y = 5.601
X = 7.164, Y = 5.479
X = 6.815, Y = 5.402
X = 6.725, Y = 5.382
X = 6.389, Y = 5.308
X = 5.935, Y = 5.208
X = 5.864, Y = 5.192
X = 5.775, Y = 5.172
X = 5.761, Y = 5.169
X = 5.158, Y = 5.035
X = 3.686, Y = -1.092
X = 3.036, Y = -0.916
X = 2.734, Y = -0.825
X = 2.728, Y = -0.823
X = 1.891, Y = -0.57
X = 1.139, Y = -0.343
X = 0.25, Y = -0.076
X = 0.19, Y = -0.058
X = -1.478, Y = -7.391
X = -1.556, Y = -7.338
X = -1.858, Y = -7.133
X = -2.634, Y = -6.605
X = -3.315, Y = -6.144
X = -3.726, Y = -5.865
X = -4.308, Y = -5.469
X = -5.044, Y = -4.97
X = 4.889, Y = 0.934
X = 4.894, Y = 1.111
X = 4.903, Y = 1.433
X = 4.918, Y = 2.007
X = 4.943, Y = 2.919
X = 4.962, Y = 3.631
X = 4.975, Y = 4.091
X = 5.001, Y = 5.037
X = 0.618, Y = 4.441
X = 0.632, Y = 4.397
X = 0.66, Y = 4.255
X = 0.625, Y = 3.511
X = 0.548, Y = 3.076
X = 0.419, Y = 2.349
X = 0.292, Y = 1.641
X = 0.175, Y = 0.98
X = 0.118, Y = 0.664
X = 0.086, Y = 0.482
X = 0.06, Y = 0.338
X = -0.156, Y = 0.824
X = -0.032, Y = 0.169
X = 6.728, Y = -3.446
X = 6.582, Y = -3.577
X = 6.094, Y = -4.016
X = 5.824, Y = -4.259
X = 5.505, Y = -4.546
X = 4.8, Y = -5.18
X = 5.115, Y = -4.896
X = -6.874, Y = 2.166
X = -6.485, Y = 2.754
X = -6.417, Y = 2.856
X = -6.211, Y = 3.168
X = -5.931, Y = 3.592
X = -5.825, Y = 3.752
X = -5.443, Y = 4.33
X = -5.425, Y = 4.357
X = -5.413, Y = 4.375
X = -5.097, Y = 4.853
X = 7.396, Y = 1.511
X = 7.098, Y = 1.945
X = 6.54, Y = 2.758
X = 6.075, Y = 3.436
X = 5.904, Y = 3.685
X = 5.56, Y = 4.184
X = 5.422, Y = 4.385
X = 5.056, Y = 4.918
