X = 9.225, Y = 9.961
X = 1.09, Y = 7.739
X = 1.374, Y = 7.54
X = 2.13, Y = 7.01
X = 2.938, Y = 6.444
X = 3.336, Y = 6.165
X = 4.077, Y = 5.645
X = 4.353, Y = 5.452
X = 4.812, Y = 5.131
X = 4.984, Y = 5.011
X = -8.599, Y = 8.923
X = -8.449, Y = 8.759
X = -8.284, Y = 8.579
X = -7.704, Y = 7.946
X = -7.075, Y = 7.26
X = -6.829, Y = 6.991
X = -6.33, Y = 6.449
X = -6.144, Y = 6.246
X = -6.054, Y = 6.148
X = -5.747, Y = 5.813
X = -5.721, Y = 5.784
X = -5.554, Y = 5.602
X = -5.045, Y = 5.049
X = -4.994, Y = 4.993
X = -1.642, Y = -2.206
X = -1.171, Y = -1.573
X = -0.911, Y = -1.224
X = -0.75, Y = -1.008
X = -0.165, Y = -0.222
X = 0.067, Y = 0.09
X = -0.995, Y = -0.189
X = -0.126, Y = -0.024
X = 1.41, Y = 9.32
X = 1.613, Y = 9.075
X = 1.975, Y = 8.639
X = 2.002, Y = 8.606
X = 2.173, Y = 8.401
X = 2.573, Y = 7.92
X = 2.968, Y = 7.444
X = 3.372, Y = 6.957
X = 3.87, Y = 6.359
X = 4.483, Y = 5.622
X = 4.502, Y = 5.599
X = 5.021, Y = 4.975
X = -0.021, Y = 3.463
X = -0.018, Y = 2.963
X = -0.012, Y = 2.019
X = -0.008, Y = 1.337
X = -0.005, Y = 0.847
X = -0.003, Y = 0.551
X = -0.002, Y = 0.437
X = -0.0, Y = 0.054
X = 0.0, Y = -0.032
X = 0.325, Y = 3.261
X = 0.237, Y = 2.377
X = 0.161, Y = 1.613
X = 0.074, Y = 0.739
X = 0.058, Y = 0.584
X = 0.021, Y = 0.209
X = 0.007, Y = 0.071
X = 0.029, Y = -5.345
X = 0.284, Y = -5.221
X = 0.893, Y = -5.175
X = 1.598, Y = -5.145
X = 2.239, Y = -5.117
X = 2.59, Y = -5.102
X = 3.362, Y = -5.07
X = 4.227, Y = -5.033
X = 4.431, Y = -5.024
X = 4.533, Y = -5.02
X = 4.652, Y = -5.015
X = 5.098, Y = -4.996
X = -3.303, Y = 3.157
X = -3.839, Y = 3.74
X = -3.997, Y = 3.911
X = -4.004, Y = 3.918
X = -4.403, Y = 4.352
X = -4.87, Y = 4.858
X = 6.362, Y = -8.947
X = 6.207, Y = -8.499
X = 6.083, Y = -8.14
X = 6.075, Y = -8.117
X = 5.954, Y = -7.766
X = 5.867, Y = -7.514
X = 5.696, Y = -7.018
X = 5.535, Y = -6.552
X = 5.27, Y = -5.783
X = 5.135, Y = -5.393
X = 5.114, Y = -5.331
X = -0.742, Y = 3.654
X = -0.557, Y = 2.739
X = -0.443, Y = 2.177
X = -0.429, Y = 2.106
X = -0.256, Y = 1.256
X = -0.17, Y = 0.834
X = -0.107, Y = 0.524
X = 0.002, Y = -0.009
X = -3.731, Y = -5.961
X = -4.116, Y = -5.669
X = -4.236, Y = -5.578
X = -4.79, Y = -5.159
X = -9.256, Y = -7.784
X = -8.491, Y = -7.284
X = -7.966, Y = -6.941
X = -7.618, Y = -6.713
X = -7.077, Y = -6.359
X = -6.673, Y = -6.094
X = -6.495, Y = -5.978
X = -6.258, Y = -5.823
X = -5.693, Y = -5.454
X = -5.185, Y = -5.121
X = -5.133, Y = -5.087
X = -5.033, Y = -5.022
X = 7.544, Y = -4.273
X = 6.848, Y = -4.472
X = 5.929, Y = -4.735
X = 5.605, Y = -4.827
X = 4.964, Y = -5.01
X = -9.208, Y = 4.143
X = -8.382, Y = 4.312
X = -7.961, Y = 4.397
X = -7.495, Y = 4.492
X = -6.558, Y = 4.683
X = -5.667, Y = 4.864
X = -5.408, Y = 4.917
X = -2.897, Y = -5.049
X = -3.026, Y = -5.046
X = -3.165, Y = -5.043
X = -3.522, Y = -5.035
X = -3.778, Y = -5.029
X = -4.146, Y = -5.02
X = -4.708, Y = -5.007
X = 5.184, Y = -5.725
X = 4.984, Y = -4.938
X = -6.087, Y = -7.315
X = -5.951, Y = -7.025
X = -5.777, Y = -6.654
X = -5.712, Y = -6.516
X = -5.404, Y = -5.859
X = -5.284, Y = -5.605
X = -5.11, Y = -5.235
X = -6.571, Y = -9.029
X = -6.406, Y = -8.605
X = -6.076, Y = -7.758
X = -5.966, Y = -7.475
X = -5.658, Y = -6.686
X = -5.362, Y = -5.928
X = -5.198, Y = -5.507
X = -4.896, Y = -4.735
X = -5.078, Y = -5.199
X = -5.014, Y = -5.036
X = 3.302, Y = 9.533
X = 3.347, Y = 9.414
X = 3.351, Y = 9.403
X = 3.391, Y = 9.297
X = 3.398, Y = 9.278
X = 3.421, Y = 9.216
X = 3.547, Y = 8.881
X = 3.758, Y = 8.318
X = 4.006, Y = 7.656
X = 4.208, Y = 7.117
X = 4.418, Y = 6.556
X = 4.661, Y = 5.905
X = 4.962, Y = 5.101
X = 7.542, Y = -6.95
X = 6.922, Y = -6.474
X = 6.459, Y = -6.119
X = 5.717, Y = -5.549
X = 5.073, Y = -5.056
X = 7.534, Y = -9.41
X = 7.269, Y = -8.948
X = 7.25, Y = -8.915
X = 7.22, Y = -8.864
X = 6.725, Y = -8.003
X = 6.534, Y = -7.671
X = 6.061, Y = -6.847
X = 5.724, Y = -6.26
X = 5.326, Y = -5.566
X = 5.295, Y = -5.513
X = 5.092, Y = -5.16
X = -5.381, Y = -6.16
X = -5.151, Y = -5.46
X = -4.91, Y = -4.727
X = -4.939, Y = -4.814
X = 6.761, Y = -3.83
X = 6.266, Y = -4.159
X = 5.908, Y = -4.397
X = 5.223, Y = -4.851
X = 4.974, Y = -5.017
X = 1.469, Y = -0.159
X = 0.667, Y = -0.072
X = 0.16, Y = -0.017
X = 0.125, Y = -0.013
X = 0.101, Y = -0.01
X = -4.294, Y = 0.667
X = -3.414, Y = 0.681
X = -2.841, Y = 0.566
X = -2.489, Y = 0.496
X = -2.428, Y = 0.484
X = -2.089, Y = 0.417
X = -2.014, Y = 0.402
X = -1.51, Y = 0.301
X = -0.924, Y = 0.185
X = -0.358, Y = 0.072
X = 0.129, Y = -0.026
X = 0.092, Y = -0.019
X = 7.53, Y = 5.694
X = 6.848, Y = 5.507
X = 6.576, Y = 5.432
X = 6.008, Y = 5.277
X = 5.929, Y = 5.255
X = 5.059, Y = 5.016
X = -4.155, Y = 6.184
X = -4.35, Y = 5.911
X = -4.731, Y = 5.377
X = -5.103, Y = 4.856
X = 0.081, Y = 4.961
X = 0.321, Y = 4.12
X = 0.291, Y = 3.726
X = 0.216, Y = 2.766
X = 0.15, Y = 1.918
X = 0.101, Y = 1.296
X = 0.076, Y = 0.98
X = 0.001, Y = 0.012
X = 1.421, Y = 5.831
X = 2.216, Y = 5.647
X = 2.627, Y = 5.552
X = 3.097, Y = 5.443
X = 3.686, Y = 5.306
X = 4.638, Y = 5.084
X = -3.29, Y = -6.37
X = -3.933, Y = -5.855
X = -4.331, Y = -5.536
X = -4.932, Y = -5.054
X = -6.976, Y = -5.023
X = -6.109, Y = -5.013
X = -5.651, Y = -5.008
X = -4.912, Y = -4.999
X = -5.004, Y = 0.534
X = -4.99, Y = 1.158
X = -4.992, Y = 1.964
X = -4.995, Y = 2.929
X = -4.996, Y = 3.578
X = -4.998, Y = 4.158
X = -5.0, Y = 5.108
X = -6.468, Y = 6.86
X = -6.368, Y = 6.733
X = -6.099, Y = 6.392
X = -5.72, Y = 5.912
X = -5.255, Y = 5.324
X = -4.794, Y = 4.738
X = -5.116, Y = 5.148
X = 1.836, Y = -1.922
X = 1.75, Y = -1.832
X = 1.708, Y = -1.788
X = 1.377, Y = -1.441
X = 0.937, Y = -0.981
X = 0.855, Y = -0.895
X = 0.167, Y = -0.176
X = 7.684, Y = 8.265
X = 7.282, Y = 7.777
X = 6.828, Y = 7.225
X = 6.389, Y = 6.691
X = 5.784, Y = 5.955
X = 5.439, Y = 5.535
X = 5.13, Y = 5.159
X = -9.889, Y = 5.411
X = -9.459, Y = 5.375
X = -8.899, Y = 5.328
X = -7.937, Y = 5.247
X = -7.804, Y = 5.236
X = -7.014, Y = 5.169
X = -6.7, Y = 5.143
X = -5.878, Y = 5.074
X = -5.476, Y = 5.04
X = -5.434, Y = 5.036
X = -5.136, Y = 5.011
X = 4.949, Y = 7.439
X = 4.963, Y = 6.749
X = 4.983, Y = 5.776
X = 4.986, Y = 5.65
X = 4.989, Y = 5.515
X = 4.989, Y = 5.506
X = 5.005, Y = 4.757
X = 3.624, Y = -6.294
X = 4.099, Y = -5.847
X = 4.356, Y = -5.606
X = 4.63, Y = -5.349
X = 5.165, Y = -4.844
X = 6.351, Y = -2.271
X = 6.153, Y = -2.67
X = 5.846, Y = -3.289
X = 5.79, Y = -3.402
X = 5.604, Y = -3.778
X = 5.555, Y = -3.876
X = 5.279, Y = -4.435
X = 5.269, Y = -4.454
X = 5.197, Y = -4.6
X = 4.931, Y = -5.139
X = -3.456, Y = 4.465
X = -4.282, Y = 4.751
X = -5.185, Y = 5.065
X = 7.572, Y = -6.498
X = 7.55, Y = -6.485
X = 7.102, Y = -6.224
X = 6.393, Y = -5.811
X = 5.615, Y = -5.358
X = 5.239, Y = -5.139
X = 5.013, Y = -5.008
X = -5.689, Y = -0.417
X = -5.676, Y = -0.502
X = -5.532, Y = -1.455
X = -5.411, Y = -2.264
X = -5.356, Y = -2.632
X = -5.218, Y = -3.545
X = -5.107, Y = -4.284
X = -5.095, Y = -4.365
X = -5.055, Y = -4.632
X = -4.969, Y = -5.205
X = -5.022, Y = -4.857
X = -8.934, Y = 2.402
X = -8.601, Y = 2.622
X = -8.44, Y = 2.729
X = -7.889, Y = 3.093
X = -7.338, Y = 3.457
X = -6.625, Y = 3.928
X = -6.594, Y = 3.949
X = -6.351, Y = 4.109
X = -6.258, Y = 4.17
X = -5.494, Y = 4.674
X = -4.683, Y = 5.209
X = -8.642, Y = -9.536
X = -8.132, Y = -8.9
X = -7.51, Y = -8.125
X = -7.381, Y = -7.965
X = -6.949, Y = -7.427
X = -6.682, Y = -7.094
X = -6.436, Y = -6.788
X = -6.146, Y = -6.427
X = -6.038, Y = -6.292
X = -5.94, Y = -6.169
X = -5.524, Y = -5.652
X = -5.092, Y = -5.115
X = -5.9, Y = 5.806
X = -5.284, Y = 5.255
X = -5.224, Y = 5.201
X = -4.926, Y = 4.934
X = 0.355, Y = -2.494
X = 0.312, Y = -2.193
X = 0.273, Y = -1.919
X = 0.137, Y = -0.968
X = 0.039, Y = -0.274
X = -0.014, Y = 0.097
X = -1.18, Y = -4.788
X = -1.55, Y = -4.808
X = -2.264, Y = -4.848
X = -2.904, Y = -4.883
X = -3.64, Y = -4.924
X = -4.357, Y = -4.964
X = -5.336, Y = -5.019
X = -4.776, Y = -4.988
X = -5.223, Y = -8.626
X = -5.182, Y = -7.955
X = -5.173, Y = -7.809
X = -5.171, Y = -7.775
X = -5.119, Y = -6.94
X = -5.107, Y = -6.736
X = -5.096, Y = -6.553
X = -5.087, Y = -6.402
X = -5.067, Y = -6.08
X = -5.029, Y = -5.467
X = -5.022, Y = -5.35
X = -5.003, Y = -5.043
X = 9.09, Y = -0.658
X = 8.413, Y = -1.377
X = 7.961, Y = -1.857
X = 7.887, Y = -1.936
X = 7.396, Y = -2.457
X = 7.353, Y = -2.502
X = 6.764, Y = -3.128
X = 6.141, Y = -3.789
X = 5.837, Y = -4.111
X = 5.228, Y = -4.758
X = 8.823, Y = 4.898
X = 8.101, Y = 4.917
X = 7.445, Y = 4.935
X = 7.25, Y = 4.94
X = 6.909, Y = 4.949
X = 6.113, Y = 4.97
X = 5.169, Y = 4.995
X = -8.231, Y = 5.755
X = -7.767, Y = 5.646
X = -7.614, Y = 5.61
X = -7.332, Y = 5.544
X = -7.132, Y = 5.497
X = -7.015, Y = 5.47
X = -6.217, Y = 5.284
X = -5.33, Y = 5.077
X = -5.012, Y = 5.003
X = -2.034, Y = 1.689
X = -1.504, Y = 1.248
X = -0.743, Y = 0.616
X = -0.468, Y = 0.388
X = -0.193, Y = 0.16
X = 9.962, Y = 1.884
X = 9.135, Y = 2.403
X = 8.389, Y = 2.872
X = 8.292, Y = 2.933
X = 7.819, Y = 3.23
X = 7.329, Y = 3.537
X = 6.802, Y = 3.868
X = 6.762, Y = 3.893
X = 5.939, Y = 4.41
X = 5.577, Y = 4.637
X = 4.921, Y = 5.05
X = 3.462, Y = -7.305
X = 3.565, Y = -7.15
X = 3.786, Y = -6.818
X = 4.143, Y = -6.282
X = 4.564, Y = -5.653
X = 4.808, Y = -5.287
X = 5.171, Y = -4.745
X = 5.076, Y = -4.887
X = -4.765, Y = 4.989
X = -7.016, Y = -6.088
X = -6.365, Y = -5.736
X = -5.764, Y = -5.411
X = -5.728, Y = -5.391
X = -5.405, Y = -5.217
X = -5.03, Y = -5.016
X = 4.675, Y = 8.799
X = 4.704, Y = 8.461
X = 4.775, Y = 7.626
X = 4.797, Y = 7.371
X = 4.82, Y = 7.096
X = 4.841, Y = 6.854
X = 4.889, Y = 6.292
X = 4.92, Y = 5.934
X = 4.964, Y = 5.413
X = 5.023, Y = 4.737
X = 5.0, Y = 5.0
X = 1.177, Y = 4.467
X = 1.455, Y = 4.504
X = 1.656, Y = 4.532
X = 2.219, Y = 4.611
X = 2.498, Y = 4.65
X = 2.556, Y = 4.658
X = 2.692, Y = 4.677
X = 3.228, Y = 4.752
X = 3.482, Y = 4.788
X = 3.688, Y = 4.817
X = 4.632, Y = 4.949
X = -0.746, Y = -1.484
X = -0.512, Y = -1.019
X = -0.267, Y = -0.532
X = -0.036, Y = -0.072
X = 0.384, Y = 7.619
X = 1.007, Y = 7.265
X = 1.546, Y = 6.959
X = 2.352, Y = 6.502
X = 3.086, Y = 6.086
X = 3.189, Y = 6.028
X = 4.055, Y = 5.536
X = 4.061, Y = 5.533
X = 4.162, Y = 5.476
X = 4.721, Y = 5.158
X = 4.992, Y = 5.005
X = -0.007, Y = -8.137
X = -0.028, Y = -7.943
X = -0.142, Y = -7.692
X = -0.857, Y = -7.245
X = -1.557, Y = -6.866
X = -1.787, Y = -6.742
X = -1.952, Y = -6.652
X = -2.784, Y = -6.2
X = -3.425, Y = -5.853
X = -3.454, Y = -5.837
X = -4.321, Y = -5.367
X = -4.808, Y = -5.104
X = -1.07, Y = 6.411
X = -1.599, Y = 6.221
X = -2.072, Y = 6.051
X = -2.349, Y = 5.952
X = -2.63, Y = 5.851
X = -3.528, Y = 5.529
X = -3.865, Y = 5.408
X = -4.051, Y = 5.341
X = -4.313, Y = 5.247
X = -5.142, Y = 4.949
X = -6.499, Y = 9.558
X = -6.314, Y = 8.995
X = -6.127, Y = 8.425
X = -5.843, Y = 7.564
X = -5.553, Y = 6.68
X = -5.398, Y = 6.21
X = -5.317, Y = 5.964
X = -5.297, Y = 5.902
X = -5.043, Y = 5.131
X = 9.332, Y = 9.551
X = 9.011, Y = 9.214
X = 8.402, Y = 8.574
X = 7.973, Y = 8.123
X = 7.317, Y = 7.433
X = 7.124, Y = 7.23
X = 6.494, Y = 6.569
X = 6.255, Y = 6.318
X = 6.039, Y = 6.091
X = 5.463, Y = 5.487
X = 9.784, Y = 5.428
X = 9.044, Y = 5.362
X = 8.303, Y = 5.296
X = 8.078, Y = 5.276
X = 7.346, Y = 5.211
X = 7.101, Y = 5.189
X = 6.586, Y = 5.142
X = 6.205, Y = 5.108
X = 5.761, Y = 5.068
X = 5.504, Y = 5.045
X = 4.92, Y = 4.993
X = 4.994, Y = 4.999
X = -8.609, Y = 2.291
X = -8.266, Y = 2.548
X = -7.88, Y = 2.837
X = -7.697, Y = 2.975
X = -7.071, Y = 3.445
X = -6.751, Y = 3.685
X = -6.554, Y = 3.833
X = -6.475, Y = 3.892
X = -5.876, Y = 4.342
X = -5.125, Y = 4.906
X = -7.979, Y = 4.414
X = -7.339, Y = 4.54
X = -6.706, Y = 4.665
X = -6.678, Y = 4.671
X = -5.799, Y = 4.843
X = -4.909, Y = 5.018
X = 3.132, Y = 0.753
X = 2.282, Y = 0.548
X = 1.971, Y = 0.473
X = 1.643, Y = 0.394
X = 0.96, Y = 0.23
X = 0.177, Y = 0.042
X = -0.034, Y = -0.008
X = -6.451, Y = 4.847
X = -6.029, Y = 4.892
X = -5.153, Y = 4.984
X = -2.358, Y = -4.011
X = -2.975, Y = -4.242
X = -3.187, Y = -4.321
X = -4.03, Y = -4.637
X = -4.094, Y = -4.661
X = -4.105, Y = -4.665
X = -4.581, Y = -4.843
X = -4.993, Y = 9.208
X = -4.994, Y = 8.825
X = -4.996, Y = 7.914
X = -4.997, Y = 7.263
X = -4.998, Y = 6.336
X = -4.998, Y = 6.068
X = -4.999, Y = 5.725
X = -4.999, Y = 5.265
X = 6.526, Y = -5.766
X = 5.908, Y = -5.456
X = 5.699, Y = -5.351
X = 4.867, Y = -4.933
X = -3.747, Y = 7.903
X = -4.005, Y = 7.304
X = -4.226, Y = 6.791
X = -4.613, Y = 5.897
X = -4.743, Y = 5.597
X = -5.039, Y = 4.909
X = 9.321, Y = -8.758
X = 8.888, Y = -8.382
X = 8.355, Y = -7.918
X = 7.705, Y = -7.354
X = 6.962, Y = -6.708
X = 6.238, Y = -6.077
X = 5.522, Y = -5.454
X = 5.297, Y = -5.258
X = 4.891, Y = -4.905
X = -7.289, Y = -1.623
X = -6.81, Y = -2.33
X = -6.768, Y = -2.392
X = -6.287, Y = -3.102
X = -6.016, Y = -3.503
X = -5.972, Y = -3.568
X = -5.735, Y = -3.917
X = -5.724, Y = -3.933
X = -5.285, Y = -4.58
X = -5.119, Y = -4.825
X = -4.887, Y = -5.166
X = 8.307, Y = -6.991
X = 8.047, Y = -6.835
X = 7.499, Y = -6.505
X = 6.892, Y = -6.14
X = 6.625, Y = -5.98
X = 6.327, Y = -5.8
X = 6.17, Y = -5.705
X = 6.042, Y = -5.628
X = 5.856, Y = -5.516
X = 5.61, Y = -5.368
X = 5.562, Y = -5.339
X = 4.865, Y = -4.918
X = 5.487, Y = 9.818
X = 5.473, Y = 9.68
X = 5.442, Y = 9.379
X = 5.441, Y = 9.371
X = 5.37, Y = 8.663
X = 5.293, Y = 7.897
X = 5.239, Y = 7.361
X = 5.207, Y = 7.046
X = 5.138, Y = 6.361
X = 5.051, Y = 5.505
X = 5.019, Y = 5.182
X = -6.609, Y = -8.16
X = -6.503, Y = -7.951
X = -6.421, Y = -7.79
X = -6.168, Y = -7.294
X = -6.058, Y = -7.078
X = -5.847, Y = -6.664
X = -5.761, Y = -6.495
X = -5.37, Y = -5.727
X = -5.117, Y = -5.23
X = -4.906, Y = -4.816
X = -5.024, Y = -5.048
X = 0.079, Y = -0.898
X = 0.008, Y = -0.092
X = 2.078, Y = 4.842
X = 2.776, Y = 4.88
X = 9.838, Y = -1.212
X = 9.832, Y = -1.217
X = 9.642, Y = -1.366
X = 9.614, Y = -1.388
X = 9.059, Y = -1.823
X = 8.83, Y = -2.002
X = 8.532, Y = -2.235
X = 8.43, Y = -2.315
X = 7.728, Y = -2.864
X = 7.12, Y = -3.34
X = 6.526, Y = -3.806
X = 6.466, Y = -3.853
X = 6.004, Y = -4.214
X = 5.486, Y = -4.619
X = 5.193, Y = -4.849
X = 0.286, Y = 3.883
X = 0.254, Y = 3.44
X = 0.201, Y = 2.722
X = 0.174, Y = 2.353
X = 0.126, Y = 1.701
X = 0.126, Y = 1.698
X = 0.072, Y = 0.969
X = 0.039, Y = 0.523
X = 0.018, Y = 0.237
X = 0.017, Y = 0.226
X = 4.015, Y = 1.454
X = 4.213, Y = 2.282
X = 4.453, Y = 3.111
X = 4.455, Y = 3.118
X = 4.724, Y = 4.048
X = 4.851, Y = 4.486
X = 4.936, Y = 4.781
X = 4.03, Y = -6.761
X = 4.163, Y = -6.518
X = 4.519, Y = -5.872
X = 4.852, Y = -5.267
X = 4.858, Y = -5.256
X = 5.039, Y = -4.929
X = -3.76, Y = -8.218
X = -3.893, Y = -7.873
X = -3.986, Y = -7.633
X = -4.205, Y = -7.063
X = -4.323, Y = -6.758
X = -4.559, Y = -6.145
X = -4.85, Y = -5.387
X = -4.93, Y = -5.18
X = -5.021, Y = -4.945
X = 8.116, Y = 3.987
X = 7.806, Y = 4.088
X = 7.687, Y = 4.127
X = 7.609, Y = 4.152
X = 7.494, Y = 4.189
X = 6.566, Y = 4.491
X = 6.383, Y = 4.551
X = 5.728, Y = 4.764
X = 5.382, Y = 4.876
X = 5.141, Y = 4.954
X = -3.946, Y = -8.183
X = -4.05, Y = -7.869
X = -4.167, Y = -7.514
X = -4.477, Y = -6.58
X = -4.597, Y = -6.218
X = -4.662, Y = -6.023
X = -4.727, Y = -5.826
X = -4.984, Y = -5.05
X = -9.468, Y = 4.171
X = -9.41, Y = 4.182
X = -8.989, Y = 4.26
X = -8.119, Y = 4.421
X = -7.334, Y = 4.567
X = -7.04, Y = 4.621
X = -6.713, Y = 4.682
X = -5.761, Y = 4.859
X = -4.897, Y = 5.019
X = 4.391, Y = 5.533
X = 4.759, Y = 5.211
X = 5.146, Y = 4.872
X = -0.032, Y = 2.074
X = -0.02, Y = 1.267
X = -0.013, Y = 0.845
X = -0.003, Y = 0.196
X = 5.762, Y = -6.679
X = 5.377, Y = -5.83
X = 4.973, Y = -4.942
